0.5097273732492088,-0.6762703620618322,-0.04582843504688223,0.8121874157378822,-0.5743032292626339,-0.10260313141191722,0.013401866276931863
0.4658769515786536,-0.7290509222649311,-0.08914505289016095,0.8024110688415309,-0.5843877337407642,-0.12094400875581178,0.012821656506155346
-0.08953550944487702,-0.9832852747878823,-0.03708682232605241,-0.15702522452219086,-0.985450465528077,-0.0650419776317717,0.008882433402836676
-0.06182354090033885,-0.9256218826622206,0.24272198115767854,-0.13632462345629823,-0.8974305575113493,0.419564049323065,0.010693912698416306
0.06868918011640988,-0.950274897422022,0.18679756575218232,0.16016639565455273,-0.9082006859455739,0.3866758846256363,0.010640329706301015
0.037086822326052454,-0.9832852747878823,0.08953550944487705,0.0650419776317718,-0.9854504655280768,0.15702522452219092,0.008882433402836662
-0.3151731802161153,-0.861256406090956,-0.14513650738387374,-0.5906351257895432,-0.7628880236638897,-0.2629677005523198,0.011754285704634297
-0.2525138680820598,-0.9256218826622206,2.7755575615628914e-17,-0.4600212501207128,-0.8879079059437284,0.0,0.01025535463796523
-0.21985545962746086,-0.9256218826622206,-0.11846066242739113,-0.3971594792226297,-0.9005535150197707,-0.176826792792114,0.010851600753198307
-0.18956809992649462,-0.950274897422022,-0.0583494058137704,-0.3951691559073624,-0.9039074884201306,-0.16368442380835746,0.010411639775997327
-0.3228683941905675,-0.821543944279493,0.22383071891535647,-0.5599073302764135,-0.7353771892785618,0.3817383541006871,0.011552109197684237
-0.24159754030529404,-0.861256406090956,0.24863419901022743,-0.4354506091934342,-0.7592743013571698,0.483616896160224,0.011677700812146334
-0.23234047130133106,-0.821543944279493,0.315792265261847,-0.4167457629328315,-0.7437945516378784,0.5225826576067555,0.011711972070027618
-0.38921755224667365,-0.7290509222649311,0.2720362039404671,-0.6652316967931662,-0.5930949705825946,0.45354729130633814,0.012922653208585183
-0.37427715009197193,-0.6762703620618322,0.3502632914560638,-0.6029083934909262,-0.5620983097520265,0.5661686667699877,0.013265302537835665
-0.29867092303190285,-0.7290509222649311,0.3692158726825728,-0.5017521894037058,-0.5936165506107624,0.6291773448476731,0.01292882717453524
-0.6987786092671912,0.07417364465210485,8.326672684688674e-17,-0.9979982745700646,0.06324115713025653,0.0,0.01595036525050469
-0.6890568514647807,0.14834728930420965,0.07162219359210135,-0.9899115271410368,0.09617711030239799,0.10404389404083693,0.01610945743994399
-0.0945247624398055,-0.861256406090956,0.33354670690133315,-0.20109921317741764,-0.7592743013571697,0.6189197377350357,0.011677700812146332
-0.15731388838472793,-0.821543944279493,0.3591088831051256,-0.24419697559821926,-0.7437945516378786,0.6222037464227373,0.011711972070027625
0.058825636513944464,-0.4970857600312832,0.6033122931263618,0.1029801315203607,-0.3924878571612412,0.9139739462878722,0.014704628918619966
-0.2338911187986552,0.07417364465210485,0.6583383812622566,-0.3465532634867491,0.06577032032004977,0.935721700363779,0.015952978572836805
-0.2338911187986552,-0.07417364465210474,0.6583383812622566,-0.3465532634867491,-0.06577032032004977,0.935721700363779,0.015952978572836805
-0.4768771054351529,0.07417364465210485,0.5106868605181049,-0.6875382726616838,0.06436546853248187,0.7232898520551649,0.01595151416528761
-0.4768771054351529,-0.07417364465210474,0.5106868605181049,-0.6875382726616838,-0.06436546853248187,0.7232898520551649,0.01595151416528761
0.6199823205665312,-0.07417364465210474,-0.32106489257631216,0.8718776771280647,-0.07509682236635191,-0.4839315895829147,0.015963514021861355
0.5892880968558095,0.14834728930420965,-0.3631830936905289,0.8628905291920486,0.08500929071315827,-0.49819007931020876,0.01609303202962204
0.6199823205665311,0.07417364465210485,-0.3210648925763122,0.8718776771280647,0.07509682236635191,-0.4839315895829147,0.015963514021861355
0.6722490452045214,-0.07417364465210474,-0.18817367406882746,0.9513074856285959,-0.07698669751724292,-0.2984746491620139,0.015965821640746967
0.6722490452045214,0.07417364465210485,-0.18817367406882746,0.9513074856285959,0.07698669751724292,-0.2984746491620139,0.015965821640746967
0.6963723942977524,0.07417364465210485,-0.04744651619916939,0.9917587756862282,0.0790152066854678,-0.10085201020211024,0.015968363512045475
0.6854413244214532,0.14834728930420965,-0.09522310761841168,0.991242760796073,0.08113890815443206,-0.10418381233610985,0.016087822525918328
0.347383083802556,0.7290509222649311,0.3238286829932642,0.5897811258914742,0.5938770790987451,0.5472369125555474,0.012931916412996288
0.28147938046668936,0.821543944279493,0.27368019323089116,0.494483475553567,0.7382250056918721,0.45881361507228635,0.011605257756145515
-0.08953550944487702,0.9832852747878823,-0.03708682232605239,-0.157025224522191,0.985450465528077,-0.06504197763177179,0.008882433402836655
-0.06182354090033882,0.9256218826622207,0.24272198115767843,-0.13632462345629828,0.8974305575113496,0.4195640493230644,0.010693912698416309
-0.24159754030529398,0.861256406090956,0.24863419901022735,-0.43545060919343404,0.7592743013571693,0.4836168961602246,0.011677700812146339
0.6963723942977524,0.07417364465210485,0.047446516199169335,0.9917587756862282,0.0790152066854678,0.10085201020211035,0.015968363512045464
0.6669243018537426,-0.2929752023433956,-0.047776591419242294,0.9657139148689192,-0.2389440483859994,-0.10150062250772106,0.01568507126375671
0.6669243018537426,-0.2929752023433956,0.04777659141924217,0.9657139148689193,-0.2389440483859994,0.1015006225077206,0.01568507126375668
0.6963723942977524,-0.07417364465210474,-0.04744651619916939,0.9917587756862282,-0.0790152066854678,-0.10085201020211024,0.015968363512045475
0.6854413244214532,-0.14834728930420954,-0.09522310761841168,0.991242760796073,-0.08113890815443209,-0.10418381233610986,0.016087822525918328
0.6963723942977524,-0.07417364465210474,0.047446516199169335,0.9917587756862282,-0.07901520668546781,0.10085201020211035,0.01596836351204546
0.6854413244214532,-0.14834728930420954,0.0952231076184115,0.9912427607960732,-0.0811389081544317,0.10418381233610939,0.016087822525918297
0.531305388949637,-0.5602877809450083,0.22674545985450248,0.8451298862184788,-0.41688274904963224,0.3346105930259268,0.014453456505104316
0.4804043069315876,-0.6762703620618322,0.17792235386473523,0.7659972689819472,-0.5668064598492062,0.3032797734525146,0.013317140713097815
0.5097273732492088,-0.6762703620618322,0.04582843504688213,0.8121874157378821,-0.5743032292626339,0.10260313141191738,0.013401866276931837
0.46587695157865366,-0.7290509222649311,0.08914505289016077,0.8024110688415312,-0.5843877337407636,0.12094400875581104,0.012821656506155295
0.401062236361577,0.2929752023433957,0.5358056373971606,0.5725028840771569,0.22654765454639006,0.7879826190614023,0.01563729548830253
0.3214350023566708,-0.07417364465210474,0.6200639937378346,0.4393057569498272,-0.07026174332619692,0.8955856962544138,0.01595787545528536
0.3214350023566707,0.07417364465210485,0.6200639937378346,0.4393057569498272,0.07026174332619692,0.8955856962544138,0.01595787545528536
0.3933357063488121,0.14834728930420965,0.5698029618189459,0.5854890847249307,0.08830451094830871,0.8058565908486093,0.01609766290142196
0.4408304102007175,0.07417364465210485,0.5416319333503493,0.6105290697022973,0.07173409813251964,0.788738533491018,0.015959552138121676
0.3933357063488121,-0.14834728930420954,0.5698029618189459,0.5854890847249307,-0.08830451094830874,0.8058565908486093,0.01609766290142196
0.4408304102007175,-0.07417364465210474,0.5416319333503492,0.6105290697022973,-0.07173409813251963,0.788738533491018,0.015959552138121655
-0.45282844506301045,0.6762703620618323,0.23991719816232596,-0.7234237381744797,0.5643477457754356,0.3977055655681048,0.01328993993504779
-0.5117540101618894,0.5602877809450085,0.26829425471283685,-0.7953825642490043,0.41972093650466347,0.43726526496890517,0.014474270243634424
-0.5697048854310068,0.4970857600312833,0.20723214733052112,-0.8685111826121857,0.3915736852222498,0.30390520679818706,0.01469840333802013
-0.4490597968747195,0.7290509222649311,0.15350340326355433,-0.7726688620002293,0.5883692796169513,0.23833677957524813,0.012867359149277249
0.03189468769707523,0.861256406090956,0.34551623435062373,0.0675808538416833,0.7628880236638894,0.6429888735773225,0.011754285704634288
0.020912505919451985,0.9256218826622207,0.2514178900875778,0.04785735077743806,0.8890344151934053,0.4553322771101175,0.01030420496498677
-0.01197734111965147,0.6762703620618323,0.5114781976663555,-0.05129728445874963,0.576695654087509,0.8153469881981157,0.01342948481098184
0.020912505919451863,-0.9256218826622206,-0.25141789008757787,0.04785735077743783,-0.8890344151934051,-0.4553322771101182,0.010304204964986793
-0.23389111879865535,0.07417364465210485,-0.6583383812622566,-0.34655326348674853,0.06577032032005002,-0.9357217003637792,0.015952978572836868
-0.09503737113036487,0.07417364465210485,-0.692111587489049,-0.15109072980702434,0.06668315023188223,-0.9862681931612379,0.015953947268296895
-0.1541091009322412,0.14834728930420965,-0.6752577059926521,-0.2070072714738697,0.09317247938492079,-0.9738926422569432,0.016104834104959685
-0.6409043420770056,-0.07417364465210474,-0.27841245084277894,-0.917101903926511,-0.06352227055498416,-0.39355942239756886,0.01595065059419261
-0.6019177723077008,-0.14834728930420954,-0.3429206536435303,-0.8620465437542514,-0.095747977533731,-0.497702804090503,0.016108787889652358
-0.37427715009197193,-0.6762703620618322,-0.3502632914560637,-0.6029083934909257,-0.5620983097520267,-0.566168666769988,0.013265302537835692
-0.26940549125310437,-0.6762703620618322,-0.43600010712514803,-0.4426735410661795,-0.5634496026361951,-0.6975418849997779,0.013280074582810253
-0.29867092303190285,-0.7290509222649311,-0.3692158726825727,-0.5017521894037068,-0.5936165506107624,-0.6291773448476726,0.012928827174535232
-0.33944062305972134,-0.3634294707304768,-0.5563664800918539,-0.5143953370332721,-0.2553441351278942,-0.8186554891370448,0.015593528456116829
-0.30300663942502415,-0.4970857600312832,-0.5241011828167635,-0.48615658375898185,-0.40622503247962577,-0.773713770754226,0.014800926586101732
-0.3283310563519833,-0.5602877809450083,-0.4747608296013095,-0.48902946765431604,-0.40871217730106646,-0.7705871371178977,0.014394812727675014
-0.5117540101618897,-0.5602877809450083,-0.2682942547128368,-0.7953825642490048,-0.41972093650466286,-0.4372652649689049,0.014474270243634403
-0.4528284450630106,-0.6762703620618322,-0.23991719816232596,-0.7234237381744798,-0.5643477457754357,-0.39770556556810444,0.01328993993504778
-0.6082922769755692,-0.3634294707304768,-0.23285947462540343,-0.9145394821296134,-0.24740728374779822,-0.32001120538917843,0.01556035353564821
-0.6022228280352451,-0.4970857600312832,-0.07035097331185082,-0.915056553156077,-0.3899249402427985,-0.10310211201895739,0.01468723181654273
-0.5612011265970627,-0.5602877809450083,-0.13818876255291046,-0.8779117239177722,-0.42244715510116176,-0.22540941895728425,0.0144944815860915
-0.569704885431007,-0.4970857600312832,-0.20723214733052106,-0.8685111826121863,-0.3915736852222492,-0.30390520679818656,0.014698403338020128
-0.6441676693748201,-0.3634294707304768,-0.09503122567565768,-0.9638216524456156,-0.24342267066281106,-0.1085966191204305,0.015544170482103027
-0.6417333594812001,-0.2929752023433956,-0.18849634221159972,-0.9244386881513617,-0.2349297204106941,-0.30036833774008626,0.015669273078007234
-0.6841569183064321,-0.07417364465210474,-0.14218275835598235,-0.9775648264507371,-0.06331143770229221,-0.20089467873094422,0.01595043646859213
-0.6595900588017739,-0.14834728930420954,-0.21180227271906527,-0.9466607782470282,-0.09603406981660598,-0.30758873250363056,0.016109233920434427
0.6036759265216951,-0.4970857600312832,-0.04725463425641565,0.9090526684396341,-0.40389631708405593,-0.10242563667713502,0.014784234388221627
0.5698054977625673,-0.5602877809450083,-0.09308306930329786,0.9044152814020434,-0.4110705193724665,-0.11425422035668177,0.01441154739893154
0.5768561581100614,-0.4970857600312832,-0.1852227931363438,0.8659269482824259,-0.3979459110418042,-0.303000944096538,0.014742268606994745
0.6441676693748201,-0.3634294707304768,-0.09503122567565796,0.9638216524456154,-0.24342267066281123,-0.10859661912043113,0.015544170482103055
0.6082922769755691,-0.3634294707304768,-0.23285947462540368,0.9145394821296133,-0.24740728374779858,-0.32001120538917827,0.015560353535648205
0.6417333594811999,-0.2929752023433956,-0.18849634221160005,0.9244386881513615,-0.2349297204106946,-0.3003683377400863,0.015669273078007202
0.4233366981172099,-0.7290509222649311,-0.21487828291718872,0.7266116753619807,-0.5912639411063066,-0.3499177405835456,0.012901091774224525
0.4804043069315876,-0.6762703620618322,-0.17792235386473543,0.7659972689819466,-0.5668064598492067,-0.3032797734525151,0.013317140713097786
0.4172416081488001,-0.6762703620618322,-0.29770962765587045,0.6687418767863728,-0.5627745685626382,-0.4858694137434216,0.013272684655618774
0.531305388949637,-0.5602877809450083,-0.22674545985450265,0.8451298862184786,-0.41688274904963196,-0.3346105930259275,0.014453456505104299
0.4618492923531183,-0.5602877809450083,-0.3473298064712418,0.733890209462555,-0.42083287637307254,-0.5332024480613093,0.014482487812308356
0.5188454643395773,-0.4970857600312832,-0.31332156772232733,0.778384253509101,-0.39358316824115436,-0.48909124257783937,0.014712117656495388
0.07127451337710125,-0.3634294707304768,-0.647930362956178,0.10819416784749368,-0.2573214843727534,-0.9602497986065872,0.015601990338031741
0.04777362498274499,-0.07417364465210474,-0.69691784070861,0.050532841536602466,-0.06773609519639477,-0.9964227282302333,0.01595508146152668
0.3394406230597211,0.363429470730477,-0.556366480091854,0.5143953370332718,0.25534413512789417,-0.818655489137045,0.015593528456116846
-1.1765076995960205e-16,0.2929752023433957,-0.6694281669117382,0.0,0.2237404205243513,-0.9746487696722272,0.015626887926887205
0.04777362498274499,0.07417364465210485,-0.6969178407086098,0.050532841536602466,0.06773609519639477,-0.9964227282302333,0.01595508146152668
-0.011938123582438778,0.14834728930420965,-0.6924675064356808,0.0,0.09217057916939465,-0.9957432321314458,0.016103325926740113
-0.33944062305972134,0.363429470730477,-0.5563664800918539,-0.5143953370332721,0.2553441351278942,-0.8186554891370448,0.015593528456116846
-0.21040421147377655,0.363429470730477,-0.6169120448967348,-0.3192150586091871,0.2566626764831104,-0.9122642253523151,0.015599162247921749
-0.27804593352932944,0.2929752023433957,-0.6088822914885869,-0.39630845622065786,0.2249888885542479,-0.8901233664808058,0.015631497919517876
-0.3228683941905675,0.821543944279493,-0.22383071891535636,-0.559907330276414,0.7353771892785613,-0.38173835410068707,0.011552109197684223
-0.38921755224667365,0.7290509222649311,-0.27203620394046696,-0.665231696793166,0.5930949705825952,-0.45354729130633753,0.012922653208585174
-0.2525138680820597,0.9256218826622207,2.955275802631239e-17,-0.4600212501207122,0.8879079059437286,0.0,0.010255354637965237
-0.31517318021611523,0.861256406090956,-0.1451365073838737,-0.5906351257895438,0.7628880236638895,-0.2629677005523202,0.0117542857046343
-0.3777536900839304,0.821543944279493,-0.10692819751021267,-0.6445859840315584,0.7382250056918721,-0.19882844404486727,0.01160525775614552
-0.2198554596274608,0.9256218826622207,-0.1184606624273911,-0.39715947922262906,0.9005535150197709,-0.17682679279211388,0.01085160075319829
-0.1895680999264946,0.9502748974220222,-0.05834940581377038,-0.3951691559073619,0.903907488420131,-0.16368442380835727,0.010411639775997326
-0.29867092303190285,0.7290509222649311,-0.36921587268257267,-0.5017521894037066,0.5936165506107625,-0.6291773448476724,0.012928827174535206
0.020912505919451856,0.9256218826622207,-0.2514178900875778,0.04785735077743761,0.8890344151934054,-0.4553322771101177,0.01030420496498678
0.6669243018537426,0.2929752023433957,-0.047776591419242294,0.9657139148689192,0.2389440483859994,-0.10150062250772109,0.01568507126375671
0.6441676693748201,0.363429470730477,-0.09503122567565796,0.9638216524456154,0.24342267066281123,-0.10859661912043113,0.015544170482103055
0.4327685242832353,0.4970857600312833,-0.4245825508380691,0.6508621136335456,0.3908414231794618,-0.6508621136335456,0.014693432731611828
0.037086822326052406,0.9832852747878823,0.089535509444877,0.06504197763177183,0.985450465528077,0.157025224522191,0.008882433402836655
0.089535509444877,0.9832852747878823,0.0370868223260524,0.157025224522191,0.985450465528077,0.0650419776317718,0.008882433402836655
0.13711941280766995,0.9256218826622207,0.21034835145294487,0.22337112035108075,0.8946627131899553,0.38689012939165407,0.010560185787610005
0.06868918011640986,0.9502748974220222,0.18679756575218223,0.1601663956545525,0.9082006859455742,0.38667588462563574,0.010640329706301013
0.03708682232605238,0.9832852747878823,-0.08953550944487702,0.0650419776317718,0.985450465528077,-0.15702522452219103,0.008882433402836655
0.08953550944487698,0.9832852747878823,-0.037086822326052406,0.157025224522191,0.985450465528077,-0.06504197763177184,0.008882433402836655
0.0686891801164098,0.9502748974220222,-0.1867975657521823,0.1601663956545524,0.9082006859455742,-0.38667588462563574,0.010640329706301011
0.2832784925190401,0.861256406090956,0.2003797269667499,0.5230542719478604,0.7628880236638894,0.38002117302500193,0.01175428570463429
0.19894295370800882,0.9256218826622207,0.1546821851934668,0.3682199738763963,0.8904173758798944,0.26752747068222493,0.01036522845895729
0.1829614081355733,0.9502748974220222,0.0786827123738796,0.3850116977463229,0.9090286341684861,0.15947706687881763,0.010686321807820103
0.05882563651394424,0.4970857600312833,-0.6033122931263618,0.10298013152036067,0.39248785716124174,-0.913973946287872,0.014704628918619962
0.07127451337710125,0.363429470730477,-0.647930362956178,0.10819416784749368,0.2573214843727534,-0.9602497986065872,0.015601990338031758
0.19633983913231245,0.4970857600312833,-0.5736263576807085,0.3040850461452464,0.3902916874526774,-0.8690251339381301,0.014689710535487926
0.11577111755679532,0.5602877809450085,-0.566212063937881,0.1699016692706148,0.4217413587808999,-0.8906557410541398,0.01448922834298835
-0.602222828035245,-0.4970857600312832,0.07035097331185096,-0.9150565531560768,-0.38992494024279895,0.10310211201895737,0.014687231816542723
-0.6082922769755692,-0.3634294707304768,0.23285947462540357,-0.9145394821296131,-0.24740728374779863,0.3200112053891791,0.015560353535648205
-0.5697048854310068,-0.4970857600312832,0.20723214733052112,-0.868511182612186,-0.3915736852222493,0.30390520679818717,0.01469840333802013
-0.5612011265970627,-0.5602877809450083,0.13818876255291054,-0.8779117239177721,-0.4224471551011621,0.22540941895728392,0.014494481586091484
0.2814793804666894,-0.821543944279493,-0.2736801932308912,0.49448347555356675,-0.7382250056918723,-0.4588136150722864,0.011605257756145524
0.28327849251904014,-0.861256406090956,-0.20037972696675,0.52305427194786,-0.7628880236638897,-0.3800211730250018,0.01175428570463429
0.3896543596860591,-0.821543944279493,0.04331661784327862,0.6609427385310511,-0.7437945516378787,0.09962108881598183,0.011711972070027613
0.33612230274509963,-0.861256406090956,-0.08491250789110592,0.6365498223708523,-0.7592743013571696,-0.13530284157481165,0.011677700812146322
0.3896543596860591,-0.821543944279493,-0.043316617843278706,0.660942738531051,-0.7437945516378786,-0.09962108881598251,0.011711972070027648
0.11577111755679557,-0.5602877809450083,0.566212063937881,0.16990166927061515,-0.42174135878089947,0.8906557410541399,0.014489228342988334
-0.17095655817527664,-0.9256218826622206,0.18576422631707915,-0.30744809699818815,-0.8881912348872966,0.34145570418660737,0.010267569777689075
-0.0882205113554858,-0.950274897422022,0.178101656822283,-0.16155921365939846,-0.9065145515127343,0.3900384447428524,0.01054859836856577
-0.2198554596274608,-0.9256218826622206,0.11846066242739119,-0.3971594792226296,-0.9005535150197707,0.17682679279211433,0.010851600753198305
-0.18956809992649462,-0.950274897422022,0.05834940581377044,-0.3951691559073624,-0.9039074884201306,0.1636844238083576,0.010411639775997326
-0.037086822326052385,-0.9832852747878823,0.08953550944487705,-0.06504197763177177,-0.985450465528077,0.15702522452219092,0.00888243340283667
-0.08953550944487702,-0.9832852747878823,0.03708682232605243,-0.15702522452219086,-0.985450465528077,0.06504197763177177,0.008882433402836665
0.13711941280767,-0.9256218826622206,0.21034835145294492,0.22337112035108084,-0.894662713189955,0.3868901293916545,0.010560185787610017
0.03708682232605243,-0.9832852747878823,-0.08953550944487705,0.06504197763177176,-0.985450465528077,-0.15702522452219098,0.008882433402836662
0.19894295370800888,-0.9256218826622206,-0.15468218519346685,0.36821997387639666,-0.8904173758798943,-0.26752747068222527,0.0103652284589573
0.06868918011640984,-0.950274897422022,-0.18679756575218232,0.16016639565455254,-0.9082006859455738,-0.3866758846256362,0.010640329706301016
0.13711941280766998,-0.9256218826622206,-0.21034835145294495,0.2233711203510811,-0.8946627131899549,-0.38689012939165446,0.010560185787610024
-0.37775369008393045,-0.821543944279493,-0.1069281975102127,-0.6445859840315581,-0.7382250056918724,-0.19882844404486694,0.011605257756145505
-0.4490597968747196,-0.7290509222649311,-0.1535034032635543,-0.7726688620002296,-0.5883692796169512,-0.2383367795752478,0.012867359149277256
